person,gender,pref,wild,model,score
1616,Female,none,True,r,3
1616,Female,none,True,a,2
1616,Female,none,True,d,1
1617,Female,none,False,d,1
1617,Female,none,False,r,3
1617,Female,none,False,a,2
1618,Female,none,True,d,1
1618,Female,none,True,r,2
1618,Female,none,True,a,3
1619,Female,none,False,r,3
1619,Female,none,False,d,2
1619,Female,none,False,a,1
1620,Female,none,True,r,1
1620,Female,none,True,a,2
1620,Female,none,True,d,3
1621,Female,none,False,d,2
1621,Female,none,False,a,3
1621,Female,none,False,r,1
1622,Female,none,True,a,3
1622,Female,none,True,d,1
1622,Female,none,True,r,2
1623,Female,none,False,d,2
1623,Female,none,False,a,3
1623,Female,none,False,r,1
1624,Female,none,True,r,2
1624,Female,none,True,d,1
1624,Female,none,True,a,3
1625,Female,none,False,r,1
1625,Female,none,False,a,3
1625,Female,none,False,d,2
1626,Female,none,True,r,3
1626,Female,none,True,a,2
1626,Female,none,True,d,1
1627,Female,none,False,a,3
1627,Female,none,False,r,1
1627,Female,none,False,d,2
1628,Female,none,True,a,3
1628,Female,none,True,d,1
1628,Female,none,True,r,2
1629,Female,none,False,r,1
1629,Female,none,False,a,2
1629,Female,none,False,d,3
1630,Female,none,True,a,1
1630,Female,none,True,d,2
1630,Female,none,True,r,3
1631,Female,none,False,r,1
1631,Female,none,False,d,3
1631,Female,none,False,a,2
1632,Female,none,True,a,2
1632,Female,none,True,r,1
1632,Female,none,True,d,3
1633,Female,none,False,r,1
1633,Female,none,False,d,3
1633,Female,none,False,a,2
1634,Female,none,True,r,1
1634,Female,none,True,a,2
1634,Female,none,True,d,3
1635,Female,none,False,r,1
1635,Female,none,False,a,3
1635,Female,none,False,d,2
1636,Female,none,True,a,1
1636,Female,none,True,d,2
1636,Female,none,True,r,3
1637,Female,none,False,d,2
1637,Female,none,False,r,1
1637,Female,none,False,a,3
1638,Female,none,True,a,1
1638,Female,none,True,r,3
1638,Female,none,True,d,2
1639,Female,none,False,d,3
1639,Female,none,False,r,1
1639,Female,none,False,a,2
1640,Female,none,True,d,1
1640,Female,none,True,r,3
1640,Female,none,True,a,2
1641,Female,none,False,a,3
1641,Female,none,False,r,1
1641,Female,none,False,d,2
1642,Female,none,True,r,3
1642,Female,none,True,a,1
1642,Female,none,True,d,2
1643,Female,none,False,a,3
1643,Female,none,False,r,1
1643,Female,none,False,d,2
1644,Female,none,True,r,3
1644,Female,none,True,d,2
1644,Female,none,True,a,1
1645,Female,none,False,a,1
1645,Female,none,False,r,2
1645,Female,none,False,d,3
1646,Female,none,True,r,1
1646,Female,none,True,a,2
1646,Female,none,True,d,3
1647,Female,none,False,d,3
1647,Female,none,False,r,1
1647,Female,none,False,a,2
1648,Female,none,True,d,3
1648,Female,none,True,r,2
1648,Female,none,True,a,1
1649,Female,none,False,r,1
1649,Female,none,False,d,2
1649,Female,none,False,a,3
1650,Female,none,True,r,3
1650,Female,none,True,a,2
1650,Female,none,True,d,1
1651,Male,none,False,d,1
1651,Male,none,False,a,3
1651,Male,none,False,r,2
1652,Male,none,True,a,2
1652,Male,none,True,d,1
1652,Male,none,True,r,3
1653,Male,none,False,d,3
1653,Male,none,False,a,2
1653,Male,none,False,r,1
1654,Male,none,True,r,2
1654,Male,none,True,d,1
1654,Male,none,True,a,3
1655,Male,none,False,r,1
1655,Male,none,False,a,2
1655,Male,none,False,d,3
1656,Male,none,True,r,2
1656,Male,none,True,a,1
1656,Male,none,True,d,3
1657,Male,none,False,a,3
1657,Male,none,False,r,2
1657,Male,none,False,d,1
1658,Male,none,True,a,1
1658,Male,none,True,d,3
1658,Male,none,True,r,2
1659,Male,none,False,r,2
1659,Male,none,False,a,3
1659,Male,none,False,d,1
1660,Male,none,True,a,3
1660,Male,none,True,d,1
1660,Male,none,True,r,2
1661,Male,none,False,r,2
1661,Male,none,False,d,1
1661,Male,none,False,a,3
1662,Male,none,True,a,1
1662,Male,none,True,r,3
1662,Male,none,True,d,2
1663,Male,none,False,r,3
1663,Male,none,False,d,1
1663,Male,none,False,a,2
1664,Male,none,True,r,1
1664,Male,none,True,a,2
1664,Male,none,True,d,3
1665,Male,none,False,r,3
1665,Male,none,False,a,1
1665,Male,none,False,d,2
1666,Male,none,True,a,3
1666,Male,none,True,d,2
1666,Male,none,True,r,1
1667,Male,none,False,d,2
1667,Male,none,False,r,3
1667,Male,none,False,a,1
1668,Male,none,True,a,1
1668,Male,none,True,r,2
1668,Male,none,True,d,3
1669,Male,none,False,d,3
1669,Male,none,False,r,2
1669,Male,none,False,a,1
1670,Male,none,True,d,2
1670,Male,none,True,r,1
1670,Male,none,True,a,3
1671,Male,none,False,a,1
1671,Male,none,False,r,3
1671,Male,none,False,d,2
1672,Male,none,True,r,3
1672,Male,none,True,a,1
1672,Male,none,True,d,2
1673,Male,none,False,a,1
1673,Male,none,False,r,2
1673,Male,none,False,d,3
1674,Male,none,True,r,3
1674,Male,none,True,d,2
1674,Male,none,True,a,1
1675,Male,none,False,a,1
1675,Male,none,False,r,2
1675,Male,none,False,d,3
1676,Male,none,True,r,3
1676,Male,none,True,a,1
1676,Male,none,True,d,2
1677,Male,none,False,d,3
1677,Male,none,False,r,2
1677,Male,none,False,a,1
1678,Male,none,True,d,1
1678,Male,none,True,r,2
1678,Male,none,True,a,3
1679,Male,none,False,r,3
1679,Male,none,False,d,2
1679,Male,none,False,a,1
1680,Male,none,True,r,3
1680,Male,none,True,a,1
1680,Male,none,True,d,2
1681,Female,none,False,d,2
1681,Female,none,False,a,1
1681,Female,none,False,r,3
1682,Female,none,True,a,3
1682,Female,none,True,d,2
1682,Female,none,True,r,1
1683,Female,none,False,d,1
1683,Female,none,False,a,2
1683,Female,none,False,r,3
1684,Female,none,True,r,1
1684,Female,none,True,d,2
1684,Female,none,True,a,3
1685,Female,none,False,r,3
1685,Female,none,False,a,1
1685,Female,none,False,d,2
1686,Female,none,True,r,1
1686,Female,none,True,a,2
1686,Female,none,True,d,3
1687,Female,none,False,a,1
1687,Female,none,False,r,3
1687,Female,none,False,d,2
1688,Female,none,True,a,2
1688,Female,none,True,d,3
1688,Female,none,True,r,1
1689,Female,none,False,r,3
1689,Female,none,False,a,2
1689,Female,none,False,d,1
1690,Female,none,True,a,2
1690,Female,none,True,d,3
1690,Female,none,True,r,1
1691,Female,none,False,r,3
1691,Female,none,False,d,1
1691,Female,none,False,a,2
1692,Female,none,True,a,3
1692,Female,none,True,r,1
1692,Female,none,True,d,2
1693,Female,none,False,r,3
1693,Female,none,False,d,2
1693,Female,none,False,a,1
1694,Female,none,True,r,3
1694,Female,none,True,a,2
1694,Female,none,True,d,1
1695,Female,none,False,r,1
1695,Female,none,False,a,2
1695,Female,none,False,d,3
1696,Female,none,True,a,2
1696,Female,none,True,d,1
1696,Female,none,True,r,3
1697,Female,none,False,d,1
1697,Female,none,False,r,3
1697,Female,none,False,a,2
1698,Female,none,True,a,3
1698,Female,none,True,r,2
1698,Female,none,True,d,1
1699,Female,none,False,d,1
1699,Female,none,False,r,3
1699,Female,none,False,a,2
1700,Female,none,True,d,3
1700,Female,none,True,r,1
1700,Female,none,True,a,2
1701,Female,none,False,a,1
1701,Female,none,False,r,3
1701,Female,none,False,d,2
1702,Female,none,True,r,1
1702,Female,none,True,a,3
1702,Female,none,True,d,2
1703,Female,none,False,a,1
1703,Female,none,False,r,3
1703,Female,none,False,d,2
1704,Female,none,True,r,3
1704,Female,none,True,d,2
1704,Female,none,True,a,1
1705,Female,none,False,a,3
1705,Female,none,False,r,2
1705,Female,none,False,d,1
1706,Female,none,True,r,3
1706,Female,none,True,a,2
1706,Female,none,True,d,1
1707,Female,none,False,d,2
1707,Female,none,False,r,3
1707,Female,none,False,a,1
1708,Female,none,True,d,2
1708,Female,none,True,r,1
1708,Female,none,True,a,3
1709,Female,none,False,r,3
1709,Female,none,False,d,2
1709,Female,none,False,a,1
1710,Female,none,True,r,2
1710,Female,none,True,a,1
1710,Female,none,True,d,3
1711,Male,none,False,d,2
1711,Male,none,False,a,1
1711,Male,none,False,r,3
1712,Male,none,True,a,2
1712,Male,none,True,d,3
1712,Male,none,True,r,1
1713,Male,none,False,d,2
1713,Male,none,False,a,1
1713,Male,none,False,r,3
1714,Male,none,True,r,1
1714,Male,none,True,d,3
1714,Male,none,True,a,2
1715,Male,none,False,r,2
1715,Male,none,False,a,1
1715,Male,none,False,d,3
1716,Male,none,True,r,1
1716,Male,none,True,a,2
1716,Male,none,True,d,3
1717,Male,none,False,a,1
1717,Male,none,False,r,3
1717,Male,none,False,d,2
1718,Male,none,True,a,2
1718,Male,none,True,d,3
1718,Male,none,True,r,1
1719,Male,none,False,r,3
1719,Male,none,False,a,2
1719,Male,none,False,d,1
1720,Male,none,True,a,3
1720,Male,none,True,d,2
1720,Male,none,True,r,1
1721,Male,none,False,r,3
1721,Male,none,False,d,1
1721,Male,none,False,a,2
1722,Male,none,True,a,2
1722,Male,none,True,r,3
1722,Male,none,True,d,1
1723,Male,none,False,r,3
1723,Male,none,False,d,2
1723,Male,none,False,a,1
1724,Male,none,True,r,2
1724,Male,none,True,a,3
1724,Male,none,True,d,1
1725,Male,none,False,r,3
1725,Male,none,False,a,1
1725,Male,none,False,d,2
1726,Male,none,True,a,2
1726,Male,none,True,d,3
1726,Male,none,True,r,1
1727,Male,none,False,d,1
1727,Male,none,False,r,3
1727,Male,none,False,a,2
1728,Male,none,True,a,3
1728,Male,none,True,r,2
1728,Male,none,True,d,1
1729,Male,none,False,d,1
1729,Male,none,False,r,3
1729,Male,none,False,a,2
1730,Male,none,True,d,3
1730,Male,none,True,r,1
1730,Male,none,True,a,2
1731,Male,none,False,a,1
1731,Male,none,False,r,3
1731,Male,none,False,d,2
1732,Male,none,True,r,1
1732,Male,none,True,a,3
1732,Male,none,True,d,2
1733,Male,none,False,a,1
1733,Male,none,False,r,3
1733,Male,none,False,d,2
1734,Male,none,True,r,1
1734,Male,none,True,d,2
1734,Male,none,True,a,3
1735,Male,none,False,a,3
1735,Male,none,False,r,2
1735,Male,none,False,d,1
1736,Male,none,True,r,2
1736,Male,none,True,a,3
1736,Male,none,True,d,1
1737,Male,none,False,d,2
1737,Male,none,False,r,3
1737,Male,none,False,a,1
1738,Male,none,True,d,2
1738,Male,none,True,r,1
1738,Male,none,True,a,3
1739,Male,none,False,r,3
1739,Male,none,False,d,2
1739,Male,none,False,a,1
1740,Male,none,True,r,2
1740,Male,none,True,a,1
1740,Male,none,True,d,3
1741,Female,none,False,d,2
1741,Female,none,False,a,1
1741,Female,none,False,r,3
1742,Female,none,True,a,2
1742,Female,none,True,d,3
1742,Female,none,True,r,1
1743,Female,none,False,d,2
1743,Female,none,False,a,1
1743,Female,none,False,r,3
1744,Female,none,True,r,1
1744,Female,none,True,d,2
1744,Female,none,True,a,3
1745,Female,none,False,r,3
1745,Female,none,False,a,1
1745,Female,none,False,d,2
1746,Female,none,True,r,1
1746,Female,none,True,a,2
1746,Female,none,True,d,3
1747,Female,none,False,a,1
1747,Female,none,False,r,3
1747,Female,none,False,d,2
1748,Female,none,True,a,2
1748,Female,none,True,d,3
1748,Female,none,True,r,1
1749,Female,none,False,r,3
1749,Female,none,False,a,2
1749,Female,none,False,d,1
1750,Female,none,True,a,2
1750,Female,none,True,d,3
1750,Female,none,True,r,1
1751,Female,none,False,r,2
1751,Female,none,False,d,1
1751,Female,none,False,a,3
1752,Female,none,True,a,2
1752,Female,none,True,r,3
1752,Female,none,True,d,1
1753,Female,none,False,r,2
1753,Female,none,False,d,3
1753,Female,none,False,a,1
1754,Female,none,True,r,3
1754,Female,none,True,a,2
1754,Female,none,True,d,1
1755,Female,none,False,r,3
1755,Female,none,False,a,2
1755,Female,none,False,d,1
1756,Female,none,True,a,3
1756,Female,none,True,d,1
1756,Female,none,True,r,2
1757,Female,none,False,d,1
1757,Female,none,False,r,3
1757,Female,none,False,a,2
1758,Female,none,True,a,3
1758,Female,none,True,r,2
1758,Female,none,True,d,1
1759,Female,none,False,d,1
1759,Female,none,False,r,3
1759,Female,none,False,a,2
1760,Female,none,True,d,3
1760,Female,none,True,r,1
1760,Female,none,True,a,2
1761,Female,none,False,a,1
1761,Female,none,False,r,3
1761,Female,none,False,d,2
1762,Female,none,True,r,1
1762,Female,none,True,a,2
1762,Female,none,True,d,3
1763,Female,none,False,a,1
1763,Female,none,False,r,3
1763,Female,none,False,d,2
1764,Female,none,True,r,1
1764,Female,none,True,d,2
1764,Female,none,True,a,3
1765,Female,none,False,a,3
1765,Female,none,False,r,2
1765,Female,none,False,d,1
1766,Female,none,True,r,3
1766,Female,none,True,a,2
1766,Female,none,True,d,1
1767,Female,none,False,d,2
1767,Female,none,False,r,3
1767,Female,none,False,a,1
1768,Female,none,True,d,1
1768,Female,none,True,r,2
1768,Female,none,True,a,3
1769,Female,none,False,r,3
1769,Female,none,False,d,1
1769,Female,none,False,a,2
1770,Female,none,True,r,2
1770,Female,none,True,a,1
1770,Female,none,True,d,3
1771,Male,none,False,d,1
1771,Male,none,False,a,2
1771,Male,none,False,r,3
1772,Male,none,True,a,1
1772,Male,none,True,d,3
1772,Male,none,True,r,2
1773,Male,none,False,d,1
1773,Male,none,False,a,2
1773,Male,none,False,r,3
1774,Male,none,True,r,1
1774,Male,none,True,d,2
1774,Male,none,True,a,3
1775,Male,none,False,r,3
1775,Male,none,False,a,1
1775,Male,none,False,d,2
1776,Male,none,True,r,1
1776,Male,none,True,a,2
1776,Male,none,True,d,3
1777,Male,none,False,a,1
1777,Male,none,False,r,3
1777,Male,none,False,d,2
1778,Male,none,True,a,3
1778,Male,none,True,d,2
1778,Male,none,True,r,1
1779,Male,none,False,r,3
1779,Male,none,False,a,2
1779,Male,none,False,d,1
1780,Male,none,True,a,2
1780,Male,none,True,d,3
1780,Male,none,True,r,1
1781,Male,none,False,r,3
1781,Male,none,False,d,1
1781,Male,none,False,a,2
1782,Male,none,True,a,1
1782,Male,none,True,r,2
1782,Male,none,True,d,3
1783,Male,none,False,r,3
1783,Male,none,False,d,2
1783,Male,none,False,a,1
1784,Male,none,True,r,2
1784,Male,none,True,a,3
1784,Male,none,True,d,1
1785,Male,none,False,r,3
1785,Male,none,False,a,2
1785,Male,none,False,d,1
1786,Male,none,True,a,3
1786,Male,none,True,d,2
1786,Male,none,True,r,1
1787,Male,none,False,d,2
1787,Male,none,False,r,3
1787,Male,none,False,a,1
1788,Male,none,True,a,3
1788,Male,none,True,r,2
1788,Male,none,True,d,1
1789,Male,none,False,d,1
1789,Male,none,False,r,3
1789,Male,none,False,a,2
1790,Male,none,True,d,3
1790,Male,none,True,r,1
1790,Male,none,True,a,2
1791,Male,none,False,a,1
1791,Male,none,False,r,3
1791,Male,none,False,d,2
1792,Male,none,True,r,1
1792,Male,none,True,a,2
1792,Male,none,True,d,3
1793,Male,none,False,a,1
1793,Male,none,False,r,3
1793,Male,none,False,d,2
1794,Male,none,True,r,1
1794,Male,none,True,d,2
1794,Male,none,True,a,3
1795,Male,none,False,a,3
1795,Male,none,False,r,2
1795,Male,none,False,d,1
1796,Male,none,True,r,2
1796,Male,none,True,a,3
1796,Male,none,True,d,1
1797,Male,none,False,d,1
1797,Male,none,False,r,3
1797,Male,none,False,a,2
1798,Male,none,True,d,1
1798,Male,none,True,r,2
1798,Male,none,True,a,3
1799,Male,none,False,r,3
1799,Male,none,False,d,2
1799,Male,none,False,a,1
1800,Male,none,True,r,2
1800,Male,none,True,a,1
1800,Male,none,True,d,3
1801,Female,none,False,d,2
1801,Female,none,False,a,1
1801,Female,none,False,r,3
1802,Female,none,True,a,1
1802,Female,none,True,d,3
1802,Female,none,True,r,2
1803,Female,none,False,d,2
1803,Female,none,False,a,1
1803,Female,none,False,r,3
1804,Female,none,True,r,1
1804,Female,none,True,d,2
1804,Female,none,True,a,3
1805,Female,none,False,r,3
1805,Female,none,False,a,2
1805,Female,none,False,d,1
1806,Female,none,True,r,1
1806,Female,none,True,a,3
1806,Female,none,True,d,2
1807,Female,none,False,a,1
1807,Female,none,False,r,3
1807,Female,none,False,d,2
1808,Female,none,True,a,2
1808,Female,none,True,d,3
1808,Female,none,True,r,1
1809,Female,none,False,r,3
1809,Female,none,False,a,2
1809,Female,none,False,d,1
1810,Female,none,True,a,2
1810,Female,none,True,d,3
1810,Female,none,True,r,1
1811,Female,none,False,r,3
1811,Female,none,False,d,1
1811,Female,none,False,a,2
1812,Female,none,True,a,2
1812,Female,none,True,r,1
1812,Female,none,True,d,3
1813,Female,none,False,r,3
1813,Female,none,False,d,1
1813,Female,none,False,a,2
1814,Female,none,True,r,2
1814,Female,none,True,a,3
1814,Female,none,True,d,1
1815,Female,none,False,r,3
1815,Female,none,False,a,2
1815,Female,none,False,d,1
1816,Female,none,True,a,3
1816,Female,none,True,d,1
1816,Female,none,True,r,2
1817,Female,none,False,d,1
1817,Female,none,False,r,3
1817,Female,none,False,a,2
1818,Female,none,True,a,3
1818,Female,none,True,r,2
1818,Female,none,True,d,1
1819,Female,none,False,d,1
1819,Female,none,False,r,3
1819,Female,none,False,a,2
1820,Female,none,True,d,3
1820,Female,none,True,r,1
1820,Female,none,True,a,2
1821,Female,none,False,a,2
1821,Female,none,False,r,3
1821,Female,none,False,d,1
1822,Female,none,True,r,1
1822,Female,none,True,a,3
1822,Female,none,True,d,2
1823,Female,none,False,a,1
1823,Female,none,False,r,3
1823,Female,none,False,d,2
1824,Female,none,True,r,3
1824,Female,none,True,d,2
1824,Female,none,True,a,1
1825,Female,none,False,a,3
1825,Female,none,False,r,2
1825,Female,none,False,d,1
1826,Female,none,True,r,2
1826,Female,none,True,a,3
1826,Female,none,True,d,1
1827,Female,none,False,d,2
1827,Female,none,False,r,3
1827,Female,none,False,a,1
1828,Female,none,True,d,1
1828,Female,none,True,r,2
1828,Female,none,True,a,3
1829,Female,none,False,r,3
1829,Female,none,False,d,2
1829,Female,none,False,a,1
1830,Female,none,True,r,3
1830,Female,none,True,a,1
1830,Female,none,True,d,2
1831,Female,none,False,d,2
1831,Female,none,False,a,1
1831,Female,none,False,r,3
1832,Female,none,True,a,1
1832,Female,none,True,d,3
1832,Female,none,True,r,2
1833,Female,none,False,d,2
1833,Female,none,False,a,1
1833,Female,none,False,r,3
1834,Female,none,True,r,1
1834,Female,none,True,d,2
1834,Female,none,True,a,3
1835,Female,none,False,r,3
1835,Female,none,False,a,1
1835,Female,none,False,d,2
1836,Female,none,True,r,1
1836,Female,none,True,a,2
1836,Female,none,True,d,3
1837,Female,none,False,a,1
1837,Female,none,False,r,3
1837,Female,none,False,d,2
1838,Female,none,True,a,3
1838,Female,none,True,d,2
1838,Female,none,True,r,1
1839,Female,none,False,r,3
1839,Female,none,False,a,2
1839,Female,none,False,d,1
1840,Female,none,True,a,3
1840,Female,none,True,d,2
1840,Female,none,True,r,1
1841,Female,none,False,r,3
1841,Female,none,False,d,1
1841,Female,none,False,a,2
1842,Female,none,True,a,2
1842,Female,none,True,r,3
1842,Female,none,True,d,1
1843,Female,none,False,r,3
1843,Female,none,False,d,2
1843,Female,none,False,a,1
1844,Female,none,True,r,2
1844,Female,none,True,a,3
1844,Female,none,True,d,1
1845,Female,none,False,r,3
1845,Female,none,False,a,1
1845,Female,none,False,d,2
1846,Female,none,True,a,3
1846,Female,none,True,d,2
1846,Female,none,True,r,1
1847,Female,none,False,d,1
1847,Female,none,False,r,3
1847,Female,none,False,a,2
1848,Female,none,True,a,3
1848,Female,none,True,r,2
1848,Female,none,True,d,1
1849,Female,none,False,d,2
1849,Female,none,False,r,3
1849,Female,none,False,a,1
1850,Female,none,True,d,3
1850,Female,none,True,r,1
1850,Female,none,True,a,2
1851,Female,none,False,a,2
1851,Female,none,False,r,3
1851,Female,none,False,d,1
1852,Female,none,True,r,1
1852,Female,none,True,a,2
1852,Female,none,True,d,3
1853,Female,none,False,a,1
1853,Female,none,False,r,3
1853,Female,none,False,d,2
1854,Female,none,True,r,1
1854,Female,none,True,d,2
1854,Female,none,True,a,3
1855,Female,none,False,a,3
1855,Female,none,False,r,2
1855,Female,none,False,d,1
1856,Female,none,True,r,2
1856,Female,none,True,a,3
1856,Female,none,True,d,1
1857,Female,none,False,d,2
1857,Female,none,False,r,3
1857,Female,none,False,a,1
1858,Female,none,True,d,1
1858,Female,none,True,r,2
1858,Female,none,True,a,3
1859,Female,none,False,r,2
1859,Female,none,False,d,3
1859,Female,none,False,a,1
1860,Female,none,True,r,2
1860,Female,none,True,a,1
1860,Female,none,True,d,3
1861,Female,shape,False,d,2
1861,Female,shape,False,a,1
1861,Female,shape,False,r,3
1862,Female,shape,True,a,2
1862,Female,shape,True,d,3
1862,Female,shape,True,r,1
1863,Female,shape,False,d,2
1863,Female,shape,False,a,1
1863,Female,shape,False,r,3
1864,Female,shape,True,r,1
1864,Female,shape,True,d,2
1864,Female,shape,True,a,3
1865,Female,shape,False,r,3
1865,Female,shape,False,a,1
1865,Female,shape,False,d,2
1866,Female,shape,True,r,2
1866,Female,shape,True,a,3
1866,Female,shape,True,d,1
1867,Female,shape,False,a,1
1867,Female,shape,False,r,3
1867,Female,shape,False,d,2
1868,Female,shape,True,a,2
1868,Female,shape,True,d,3
1868,Female,shape,True,r,1
1869,Female,shape,False,r,3
1869,Female,shape,False,a,2
1869,Female,shape,False,d,1
1870,Female,shape,True,a,3
1870,Female,shape,True,d,2
1870,Female,shape,True,r,1
1871,Female,shape,False,r,3
1871,Female,shape,False,d,1
1871,Female,shape,False,a,2
1872,Female,shape,True,a,3
1872,Female,shape,True,r,2
1872,Female,shape,True,d,1
1873,Female,shape,False,r,3
1873,Female,shape,False,d,2
1873,Female,shape,False,a,1
1874,Female,shape,True,r,2
1874,Female,shape,True,a,3
